queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
1b6ad38c-9fdc-5db8-8d66-aa927baf8e47,EXO,exo,group,core,tier_1,true,historical,historical,SING FOR YOU,2015-12-10,2015,album,ep,review_needed,2,true,Unfair | Sing For You | Girl x Friend | 발자국 On the snow | LIGHTSABER | Unfair (Chinese version) | Sing For You (Chinese version) | Girl x Friend (Chinese version) | 발자국 On the snow (Chinese version) | LIGHTSABER (Chinese version),LIGHTSABER | Sing For You,LIGHTSABER: nearby_song_release:2015-11-11 | Sing For You: release_title_exact | release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
895161d7-5763-5cc0-aace-677ada06bf20,BTS,bts,group,core,tier_1,true,latest,historical,WAKE UP,2014-12-24,2014,album,album,review_needed,3,true,INTRO. | THE STARS | JUMP (Japanese ver.) | Danger (Japanese ver.) | BOY IN LUV (Japanese ver.) | JUST ONE DAY (Japanese ver. extended) | いいね! | いいね! Pt.2 ~あの場所で~ | NO MORE DREAM (Japanese ver.) | 撃の防弾 (Japanese ver.) | N.O (Japanese ver.) | WAKE UP | OUTRO.,BOY IN LUV (Japanese ver.) | Danger (Japanese ver.) | WAKE UP,BOY IN LUV (Japanese ver.): nearby_song_release:2014-07-16 | Danger (Japanese ver.): nearby_song_release:2014-11-19 | WAKE UP: release_title_exact | release_title_substring,"More than two title-track candidates were found, so the row must stay in manual review.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
aceead64-976a-529b-9358-cf63bbfc9cb1,SHINee,shinee,group,core,tier_1,true,historical,historical,I'm Your Boy,2014-09-24,2014,album,album,review_needed,2,true,Downtown Baby | Lucky Star | Everybody | Picasso | 3 2 1 | 365 | Sunny Day Hero | Perfect 10 | Bounce | Dream Girl | Colors of the Season | Boys Meet U | Boys Meet U Music Video | 3 2 1 Music Video | Everybody Dance Music Video | Lucky Star Music Video | Downtown Baby Dance Music Video | Downtown Baby Music Video Shooting Sketch | I'm Your Boy Jacket Shooting Sketch & Special Interview,I'm Your Boy Jacket Shooting Sketch & Special Interview | Lucky Star,I'm Your Boy Jacket Shooting Sketch & Special Interview: release_title_substring | Lucky Star: nearby_song_release:2014-06-11,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
d3e691f7-fc1f-553b-8356-3207303dacfa,TWICE,twice,group,core,tier_1,true,historical,historical,READY TO BE,2023-03-10,2023,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
646057e3-d634-5a8f-8d18-c8a9a3df7da9,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,THE SOUND,2023-02-22,2023,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1904b948-2833-54d7-8d65-72c62f4e6903,NCT DREAM,nct-dream,unit,core,tier_1,true,historical,historical,Best Friend Ever,2023-02-08,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3bdad3bd-8e6f-50ca-abf9-8d29258b537a,TREASURE,treasure,group,core,tier_1,true,latest,historical,Here I Stand,2023-01-30,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b84ca18a-f330-55fc-856b-db0ff8f671b5,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,historical,The Name Chapter: TEMPTATION,2023-01-27,2023,album,ep,review_needed,0,false,"Devil by the Window | Sugar Rush Ride | Happy Fools | Tinnitus (Wanna be a rock) | Farewell, Neverland",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
293d9398-30b2-538a-9572-763680c52776,TWICE,twice,group,core,tier_1,true,historical,historical,MOONLIGHT SUNRISE,2023-01-20,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
41710bdc-ad09-50d4-8693-24386ef1d85d,YENA,yena,solo,unknown,tier_1,true,latest,historical,Love War,2023-01-16,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
8fe59611-44e8-53a9-bb8b-f2eb019fd8fe,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,historical,Choices,2023-01-08,2023,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
68412c02-4101-5b88-8f9b-205159d6ab35,H1-KEY,h1-key,group,longtail,tier_1,true,latest,historical,Rose Blossom,2023-01-05,2023,album,ep,review_needed,0,false,Ring the Alarm | 건물 사이에 피어난 장미 (Rose Blossom) | Crown Jewel | You Are My Key (for M1-KEY) | Dream Trip | 건물 사이에 피어난 장미 (Rose Blossom) (inst.) | ATHLETIC GIRL (2023 Remaster),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fb4bddab-16a2-5dd5-b7d5-ee18ce5a4bf3,ATEEZ,ateez,group,core,tier_1,true,latest,historical,SPIN OFF : FROM THE WITNESS,2022-12-30,2022,song,single,review_needed,0,false,HALAZIA | WIN (June One remix) | I'm the One (Eden-ary remix) | Take Me Home (IDIOTAPE remix) | Outro : Blue Bird,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6a7653ab-df1f-57bd-b676-7a8bc8461eb9,NCT DREAM,nct-dream,unit,core,tier_1,true,historical,historical,Candy,2022-12-16,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9ad4dd98-01ee-5f03-8783-b4a252614bf9,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,historical,FEARLESS,2022-12-15,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
decc03f2-d62c-5049-bd4d-b9c8617a15f3,aespa,aespa,group,core,tier_1,true,historical,historical,Beautiful Christmas,2022-12-14,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
655fc7bc-9901-5f9a-80bc-29e6036a79d6,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,Beautiful Christmas,2022-12-14,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e0f26669-7cae-59e0-aed7-ce93b60a1df3,&TEAM,and-team,group,core,tier_1,true,latest,historical,First Howling : ME,2022-12-06,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a8d5a4f4-58d4-540c-813a-71101f89c50e,ATEEZ,ateez,group,core,tier_1,true,latest,historical,THE WORLD EP.PARADIGM,2022-11-30,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
64706027-8f1c-5dd6-9c09-fbc8019eb400,P1Harmony,p1harmony,group,core,tier_1,true,latest,historical,HARMONY : SET IN,2022-11-30,2022,album,ep,review_needed,0,false,Back Down | BFF (Best Friends Forever) | Secret Sauce | One and Only | Look at Me Now | Better Together,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
33ead079-3517-54ff-ace7-c479f8b8c669,TREASURE,treasure,group,core,tier_1,true,latest,historical,THE SECOND STEP : CHAPTER TWO,2022-11-30,2022,album,ep,review_needed,0,false,HELLO -JP ver.- | VolKno -JP ver.- | CLAP! -JP ver.- | ありがとう -JP ver.- | HOLD IT IN -JP ver.- | 病,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
40c73bd0-f197-5a5e-8585-60904aa51aff,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,‘The ReVe Festival 2022 - Birthday’,2022-11-28,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
608640b2-caaf-5396-9289-9bdddc5acd6c,ONEUS,oneus,group,longtail,tier_1,true,latest,historical,Dopamine,2022-11-25,2022,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7d2af550-00ee-5ce3-a8f2-4359b3a517fd,&TEAM,and-team,group,core,tier_1,true,latest,historical,Under the skin,2022-11-21,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
cb38f7e7-39ce-5580-90d8-a287956a7d13,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,DREAM,2022-11-09,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c148f6bf-a94b-5d2f-b0bf-a9e95a9d4b59,ENHYPEN,enhypen,group,core,tier_1,true,latest,historical,定め,2022-10-25,2022,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
284e4ab5-def7-5e8c-9592-24caedff23fe,ITZY,itzy,group,core,tier_1,true,historical,historical,Boys Like You,2022-10-21,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
27a09deb-8f3a-5abf-b139-31844f9010f3,(G)I-DLE,g-i-dle,group,core,tier_1,true,historical,historical,I love,2022-10-17,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
dd58d97a-696c-5696-8c5c-aff2ab51d7cd,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,historical,ANTIFRAGILE,2022-10-17,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7b96a492-67f4-5338-97b3-85c019678d86,ENHYPEN,enhypen,group,core,tier_1,true,latest,historical,Make the change,2022-10-11,2022,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
5ac11b84-f93e-5c0b-9349-8ffc18ae9ebb,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,MIC ON,2022-10-11,2022,album,ep,review_needed,0,false,"하나둘셋 어이! (1,2,3 Eoi!) | ILLELLA (일낼라) | L.I.E.C",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
46b8c3d0-2f1d-5ee9-a25c-f1ca2c0f919f,Stray Kids,stray-kids,group,core,tier_1,true,historical,historical,MAXIDENT,2022-10-07,2022,album,ep,review_needed,0,false,CASE 143 | CHILL | Give Me Your TMI | SUPER BOARD | 3RACHA | TASTE | Can't Stop | CIRCUS (Korean ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7e1afe8b-181b-5f89-9e2e-0eec5613f080,AB6IX,ab6ix,group,longtail,tier_1,true,latest,historical,TAKE A CHANCE,2022-10-04,2022,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6fb6a27f-caf2-5196-9c83-f63cdde868bb,TREASURE,treasure,group,core,tier_1,true,latest,historical,THE SECOND STEP : CHAPTER TWO,2022-10-04,2022,album,ep,review_needed,0,false,HELLO | VolKno | CLAP! | 고마워 (THANK YOU) | 묻어둔다 (HOLD IT IN) | DARARI (ROCK REMIX),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
