queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
c4bb28bf-0f15-514f-8772-84dbee98f023,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,"TEEN, AGE",2017-11-06,2017,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
756b10bf-d09a-525f-ba50-0879d91f228e,BLACKPINK,blackpink,group,core,tier_1,true,latest,historical,BLACKPINK,2017-08-29,2017,album,ep,review_needed,0,false,BOOMBAYAH | WHISTLE (Japanese version) | PLAYING WITH FIRE (Japanese version) | STAY (Japanese version) | AS IF IT'S YOUR LAST (Japanese version) | WHISTLE (acoustic ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a2b88192-6ff3-5006-9d2c-352a614af621,EXO,exo,group,core,tier_1,true,historical,historical,THE WAR,2017-07-18,2017,album,album,review_needed,0,false,The Eve | Ko Ko Bop | What U do? | Forever | Diamond | Touch It | Chill | Walk On Memories | Going Crazy,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1fec0ec2-1f7d-5509-9fb4-bd27eccbdfd7,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,The Red Summer,2017-07-09,2017,album,ep,review_needed,0,false,Red Flavor | You Better Know | Zoo | Mojito | Hear the Sea,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5ddb4ee5-c4bb-50ac-81d3-c3db169a9b3c,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,Purple,2017-06-22,2017,album,ep,review_needed,0,false,Yes I Am | Finally | Love & Hate | Aze Gag | Da Ra Da,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3b4c989d-7e72-55dc-8d86-bf9945fa2fa7,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,Al1,2017-05-22,2017,album,ep,review_needed,0,false,Don't Wanna Cry | Habit | IF I | Swimming Fool | MY I | Crazy in Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a97f926b-56da-5044-910b-2b72087a536e,EXO,exo,group,core,tier_1,true,historical,historical,Coming Over,2016-12-07,2016,song,single,review_needed,0,false,TacTix | Run This,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0b7a5b24-9146-5413-867f-134742a9fa14,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,Going Seventeen,2016-12-05,2016,album,ep,review_needed,0,false,BEAUTIFUL | BOOMBOOM | HIGHLIGHT | Lean on Me | Fast Pace | Don’t Listen in Secret | I Don’t Know | Smile Flower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
50eb93fa-3e7d-5be7-a595-013f0eb40acc,BLACKPINK,blackpink,group,core,tier_1,true,latest,historical,SQUARE TWO,2016-11-01,2016,song,single,review_needed,0,false,PLAYING WITH FIRE | STAY | WHISTLE (acoustic ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fe4ab5a2-43db-5f7c-a5c7-0dc7712c0b6f,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,Russian Roulette,2016-09-07,2016,album,ep,review_needed,0,false,러시안 룰렛 (Russian Roulette) | Lucky Girl | Bad Dracula | Sunny Afternoon | Fool | Some Love | My Dear,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f06ca2cc-2bff-5c1b-845c-13a9b47a5f6d,MAMAMOO,mamamoo,group,core,tier_1,true,historical,historical,"Angel, DABDAB",2016-08-31,2016,song,single,review_needed,0,false,Angel | DAB DAB,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
75a1f8cf-fa53-5d6e-975e-bffba0bfe098,BLACKPINK,blackpink,group,core,tier_1,true,latest,historical,SQUARE ONE,2016-08-08,2016,song,single,review_needed,0,false,WHISTLE | BOOMBAYAH,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ac243d36-4b55-57f2-8431-ed3a37be6132,EXO,exo,group,core,tier_1,true,historical,historical,EX’ACT,2016-06-09,2016,album,album,review_needed,0,false,Lucky One | Monster | Artificial Love | Cloud 9 | Heaven | 백색소음 (White Noise) | 유리어항 (One and Only) | They Never Know | Stronger | Lucky One (Instrumental) | Monster (Instrumental) | Lucky One (Chinese Version) | Monster (Chinese Version) | Artificial Love (Chinese Version) | Cloud 9 (Chinese Version) | Heaven (Chinese Version) | 白色噪音 (White Noise) (Chinese Version) | 玻璃鱼缸 (One and Only) (Chinese Version) | They Never Know (Chinese Version) | Stronger (Chinese Version) | Lucky One (Chinese Version) (Instrumental) | Monster (Chinese Version) (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a41fc437-1c81-5e91-baf6-6e67a0c54da4,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,The Velvet,2016-03-17,2016,album,ep,review_needed,0,false,7월 7일 (One of These Nights) | Cool Hot Sweet Love | Light Me Up | 처음인가요 (First Time) | 장미꽃 향기는 바람에 날리고 (Rose Scent Breeze) | 7월 7일 (One of These Nights) (De‐Capo version) | 7월 7일 (One of These Nights) (Joe Millionaire version) | 7월 7일 (One of These Nights) (Piano version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4b2f017c-d163-5817-90e2-97c414fe917f,BTS,bts,group,core,tier_1,true,latest,historical,화양연화 pt.2,2015-11-30,2015,album,ep,review_needed,0,false,INTRO : Never Mind | RUN | Butterfly | Whalien 52 | Ma City | 뱁새 | SKIT : One night in a strange city | 고엽 | OUTRO : House of Cards,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f365a7b2-7f3e-5952-81e5-05465ee7979c,Red Velvet,red-velvet,group,core,tier_1,true,historical,historical,The Red,2015-09-09,2015,album,album,review_needed,0,false,Dumb Dumb | Huff n Puff | Campfire | Red Dress | Oh Boy | Lady’s Room | Time Slip | Don’t U Wait No More | Day 1 | Cool World,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f428944c-d2e5-597c-89aa-10ab91863bd4,SEVENTEEN,seventeen,group,core,tier_1,true,historical,historical,17 CARAT,2015-05-29,2015,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ced0b8f4-d286-56e2-a1ba-f83b620fabed,EXO,exo,group,core,tier_1,true,historical,historical,XOXO,2013-06-03,2013,album,album,review_needed,0,false,"늑대와 미녀 (Wolf) | Baby, Don't Cry (인어의 눈물) | Black Pearl | 나비소녀 (Don't Go) | Let Out the Beast | 3.6.5 | Heart Attack | 피터팬 (Peter Pan) | Baby | My Lady | 늑대와 미녀 (Wolf) (EXO-K ver.) | 늑대와 미녀 (Wolf) (Chinese ver.) | 狼与美女 (Wolf) | Baby, Don't Cry (人鱼的眼泪) | Black Pearl (Chinese ver.) | 蝴蝶少女 (Don't Go) | Let Out the Beast (Chinese ver.) | 3.6.5 (Chinese ver.) | Heart Attack (Chinese ver.) | 彼得潘 (Peter Pan) | Baby (第一步) | My Lady (Chinese ver.) | 狼与美女 (Wolf) (EXO-M ver.) | 狼与美女 (Wolf) (Korean ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6f720e17-aa7a-5caa-a836-bda899a3041a,SHINee,shinee,group,core,tier_1,true,historical,historical,The Best 3,2013-01-30,2013,song,single,review_needed,0,false,Replay -君は僕のeverything- | Juliette | Lucifer,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2912a324-4534-5d0c-ad02-cea120195584,SHINee,shinee,group,core,tier_1,true,historical,historical,Romeo,2009-05-18,2009,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f6355382-6712-52f4-87ff-593f96ca7869,CLOSE YOUR EYES,close-your-eyes,group,unknown,tier_2,false,latest,latest,blackout,2025-11-11,2025,album,ep,review_needed,0,false,X | SOB | CHIC | 2.0 | Who’s Dat? (Jane Doe) | X (english ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fe92161c-0347-5068-af95-659ababc1c59,WEi,wei,group,longtail,tier_2,false,latest,latest,Wonderland,2025-10-29,2025,album,ep,review_needed,0,false,HOME | DOMINO | One in A Million | Gravity | Everglow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c2738429-ea4c-588f-bacf-4cd312c61f68,DKB,dkb,group,longtail,tier_2,false,latest,latest,Emotion,2025-10-23,2025,album,ep,review_needed,0,false,"Irony | Snake | Weekend | Cinderella | Hello, Goodbye (Rollercoaster)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4fc193c7-cc0a-5d88-b656-d9615f60e359,BAE173,bae173,group,longtail,tier_2,false,latest,latest,NEW CHAPTER : DESEAR,2025-10-14,2025,album,ep,review_needed,0,false,Turned Up | Snap | BLACKOUT | WHAT | NOBODY | BAE (Before Anyone Else),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e53ffe15-42c2-57c7-8ad2-010e49a53927,izna,izna,group,longtail,tier_2,false,latest,latest,Not Just Pretty,2025-09-30,2025,album,ep,review_needed,0,false,Supercrush | Mamma Mia | Racecar | In the Rain | SIGN (remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c0329d61-5a4c-5791-98da-528762f6128f,The KingDom,the-kingdom,group,longtail,tier_2,false,latest,latest,the flower of the moon,2025-09-23,2025,album,ep,review_needed,0,false,Last Flower | Festival | Forget | Last Flower (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f7332380-1d85-56c3-ac38-2e9da466c5e5,CIX,cix,group,longtail,tier_2,false,latest,latest,GO Chapter 1: GO Together,2025-09-08,2025,album,ep,review_needed,0,false,S.O.S | WONDER YOU | UPSTANDER | IN MY DREAMS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4da8fc78-7c09-594a-ae53-759937a9b2b5,Purple Kiss,purple-kiss,group,longtail,tier_2,false,latest,latest,OUR NOW,2025-08-31,2025,album,album,review_needed,0,false,DOREMI (English ver.) | WANT U BACK | Unhappily Ever After | Ponzona (English ver.) | Zombie (English ver.) | memeM (English ver.) | Sweet Juice (English ver.) | 7HEAVEN (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cce15e2a-67c0-54e9-8fad-f063974cc3df,AMPERS&ONE,ampers-and-one,group,longtail,tier_2,false,latest,latest,LOUD & PROUD,2025-08-12,2025,album,ep,review_needed,0,false,That’s That | Seesaw | Get Famous | Move Out | Did It | I’m Down,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
358f16ca-546c-5205-b65c-2985771b6cae,YUJU,yuju,solo,unknown,tier_2,false,latest,latest,In Bloom,2025-08-12,2025,album,ep,review_needed,0,false,Orion | REPLY | Sequence | moonstruck love | No Matter | Sunset,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7b5fa633-7218-526a-9079-39b883918373,EPEX,epex,group,longtail,tier_2,false,latest,latest,Youth Chapter 3 : ROMANTIC YOUTH,2025-07-28,2025,album,album,review_needed,0,false,Waffle | Bang | Picasso | Grateful to Tears | Dances with Wolves | Morning to midnight | Whale fall | Pluto,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
794c849a-2adf-504a-9a6c-21d5a12d612d,Purple Kiss,purple-kiss,group,longtail,tier_2,false,latest,latest,I Miss My…,2025-07-16,2025,song,single,review_needed,0,false,DOREMI | Lost & Found | VVV,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
