group,release_title,release_date,stream,release_kind,title_tracks,title_track_basis,missing_title_track_metadata,youtube_video_status,official_youtube_url,mv_allowlist_urls,missing_mv_allowlist,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
ATEEZ,SPIN OFF : FROM THE WITNESS,2022-12-30,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ SPIN OFF : FROM THE WITNESS official mv,https://www.youtube.com/results?search_query=ATEEZ+SPIN+OFF+%3A+FROM+THE+WITNESS+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Limitless,2023-03-22,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Limitless official mv,https://www.youtube.com/results?search_query=ATEEZ+Limitless+official+mv,,releaseHistory.placeholder_seed
ATEEZ,THE WORLD EP.2 : OUTLAW,2023-06-16,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ THE WORLD EP.2 : OUTLAW official mv,https://www.youtube.com/results?search_query=ATEEZ+THE+WORLD+EP.2+%3A+OUTLAW+official+mv,,releaseHistory.placeholder_seed
ATEEZ,THE WORLD EP.FIN : WILL,2023-12-01,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ THE WORLD EP.FIN : WILL official mv,https://www.youtube.com/results?search_query=ATEEZ+THE+WORLD+EP.FIN+%3A+WILL+official+mv,,releaseHistory.placeholder_seed
ATEEZ,NOT OKAY,2024-02-28,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ NOT OKAY official mv,https://www.youtube.com/results?search_query=ATEEZ+NOT+OKAY+official+mv,,releaseHistory.placeholder_seed
ATEEZ,GOLDEN HOUR : Part.1,2024-05-31,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ GOLDEN HOUR : Part.1 official mv,https://www.youtube.com/results?search_query=ATEEZ+GOLDEN+HOUR+%3A+Part.1+official+mv,,releaseHistory.placeholder_seed
ATEEZ,WORK Pt.2 - ATEEZ X Don Diablo,2024-06-05,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ WORK Pt.2 - ATEEZ X Don Diablo official mv,https://www.youtube.com/results?search_query=ATEEZ+WORK+Pt.2+-+ATEEZ+X+Don+Diablo+official+mv,,releaseHistory.placeholder_seed
ATEEZ,WORK Pt.3 - ATEEZ X Eden-ary,2024-06-12,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ WORK Pt.3 - ATEEZ X Eden-ary official mv,https://www.youtube.com/results?search_query=ATEEZ+WORK+Pt.3+-+ATEEZ+X+Eden-ary+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Hush‐Hush,2024-07-01,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Hush‐Hush official mv,https://www.youtube.com/results?search_query=ATEEZ+Hush%E2%80%90Hush+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Hush-Hush (Inst.),2024-07-06,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Hush-Hush (Inst.) official mv,https://www.youtube.com/results?search_query=ATEEZ+Hush-Hush+%28Inst.%29+official+mv,,releaseHistory.placeholder_seed
ATEEZ,WORK Pt.4,2024-08-09,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ WORK Pt.4 official mv,https://www.youtube.com/results?search_query=ATEEZ+WORK+Pt.4+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Royal,2024-09-03,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Royal official mv,https://www.youtube.com/results?search_query=ATEEZ+Royal+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Birthday,2024-10-01,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Birthday official mv,https://www.youtube.com/results?search_query=ATEEZ+Birthday+official+mv,,releaseHistory.placeholder_seed
ATEEZ,GOLDEN HOUR : Part.2,2024-11-15,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ GOLDEN HOUR : Part.2 official mv,https://www.youtube.com/results?search_query=ATEEZ+GOLDEN+HOUR+%3A+Part.2+official+mv,,releaseHistory.placeholder_seed
ATEEZ,GOLDEN HOUR : Part.3,2025-06-13,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ GOLDEN HOUR : Part.3 official mv,https://www.youtube.com/results?search_query=ATEEZ+GOLDEN+HOUR+%3A+Part.3+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Almost,2025-07-25,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Almost official mv,https://www.youtube.com/results?search_query=ATEEZ+Almost+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Ashes to Light,2025-09-17,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Ashes to Light official mv,https://www.youtube.com/results?search_query=ATEEZ+Ashes+to+Light+official+mv,,releaseHistory.placeholder_seed
ATEEZ,From (2018),2025-10-24,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ From (2018) official mv,https://www.youtube.com/results?search_query=ATEEZ+From+%282018%29+official+mv,,releaseHistory.placeholder_seed
ATEEZ,Choose,2025-11-17,song,single,Choose,title_track,False,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Choose official mv,https://www.youtube.com/results?search_query=ATEEZ+Choose+official+mv,,releaseDetails.no_mv_signal
ATEEZ,GOLDEN HOUR : Part.4,2026-02-06,album,ep,Choose,title_track,False,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,False,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Choose official mv,https://www.youtube.com/results?search_query=ATEEZ+Choose+official+mv,,releaseDetails.no_mv_signal
AtHeart,Good Girl (AtHeart),2025-05-29,song,single,,release_title_fallback,True,unresolved,,https://www.youtube.com/@AtHeart_TITAN,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AtHeart Good Girl (AtHeart) official mv,https://www.youtube.com/results?search_query=AtHeart+Good+Girl+%28AtHeart%29+official+mv,,releaseHistory.placeholder_seed
AtHeart,Plot Twist,2025-08-13,album,ep,Plot Twist,title_track,False,unresolved,,https://www.youtube.com/@AtHeart_TITAN,False,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AtHeart Plot Twist official mv,https://www.youtube.com/results?search_query=AtHeart+Plot+Twist+official+mv,,releaseDetails.no_mv_signal
BABYMONSTER,BATTER UP,2023-11-27,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ ; https://www.youtube.com/@YGEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,BABYMONSTER BATTER UP official mv,https://www.youtube.com/results?search_query=BABYMONSTER+BATTER+UP+official+mv,,releaseHistory.placeholder_seed
BABYMONSTER,Stuck in the Middle,2024-02-01,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ ; https://www.youtube.com/@YGEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,BABYMONSTER Stuck in the Middle official mv,https://www.youtube.com/results?search_query=BABYMONSTER+Stuck+in+the+Middle+official+mv,,releaseHistory.placeholder_seed
BABYMONSTER,BABYMONS7ER,2024-04-01,album,ep,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ ; https://www.youtube.com/@YGEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,BABYMONSTER BABYMONS7ER official mv,https://www.youtube.com/results?search_query=BABYMONSTER+BABYMONS7ER+official+mv,,releaseHistory.placeholder_seed
BABYMONSTER,FOREVER,2024-07-01,song,single,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ ; https://www.youtube.com/@YGEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,BABYMONSTER FOREVER official mv,https://www.youtube.com/results?search_query=BABYMONSTER+FOREVER+official+mv,,releaseHistory.placeholder_seed
BABYMONSTER,DRIP,2024-11-01,album,album,,release_title_fallback,True,unresolved,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ ; https://www.youtube.com/@YGEntertainment,False,"No dependable title-track metadata is attached yet, so MV verification falls back to the release title.",Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,BABYMONSTER DRIP official mv,https://www.youtube.com/results?search_query=BABYMONSTER+DRIP+official+mv,,releaseHistory.placeholder_seed
