group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
fromis_9,from,2024-12-23,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,From Our 20’s,2025-06-25,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
fromis_9,White Memories,2025-12-02,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,ARCADE : O,2023-10-25,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,Awesome day,2024-06-06,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
GHOST9,Down for you,2024-12-23,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Time to Shine,2023-08-23,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Seoul Dreaming,2023-08-30,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,H1-KEYnote #1 [Thinkin’ About You],2024-01-19,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,H1-KEYnote #2 [기뻐] (Deeper),2024-02-27,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,楼宇间盛放的玫瑰,2024-05-10,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,LOVE or HATE,2024-06-19,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,Lovestruck,2025-06-26,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,君は夏だった,2025-08-01,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,세상은 영화 같지 않더라,2026-01-05,song,single,spotify_url ; youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
H1-KEY,LOVECHAPTER,2026-03-05,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,The Chase,2025-02-24,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,STYLE,2025-06-18,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,Pretty Please,2025-09-24,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,FOCUS,2025-10-20,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
Hearts2Hearts,RUDE!,2026-02-20,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ifeye,ERLU BLUE,2025-04-08,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ifeye,sweet tang,2025-07-16,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,13egin,2023-07-31,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,Flower,2024-06-09,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
INFINITE,LIKE INFINITE,2025-03-06,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ITZY,KILL MY DOUBT,2023-07-31,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ITZY,RINGO,2023-09-27,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ITZY,Sugar‐holic,2023-10-11,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ITZY,RINGO,2023-10-18,album,album,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ITZY,BORN TO BE,2024-01-08,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
