group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Whatcha Doin’,2018-12-17,https://musicbrainz.org/release-group/876c4f85-3cc9-45e4-9dff-0c92616894b0,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,Wow Thing,2018-09-28,https://musicbrainz.org/release-group/482a158c-25c0-4c3c-8bc2-759e124f6d03,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Blooming Blue,2018-07-18,https://musicbrainz.org/release-group/95b60c73-1b08-4087-b76a-63c10033ed52,ep,ep,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Offset,2018-01-17,https://musicbrainz.org/release-group/ceb2a998-bfc3-47b8-9154-09048fd17b47,ep,ep,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,LA VIDA LOCA,2017-09-01,https://musicbrainz.org/release-group/087e884b-980b-4cba-8425-5ba1adca8de4,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,album,Hands on Me,2017-06-07,https://musicbrainz.org/release-group/1bf37474-83c5-419e-b49c-aa348ba1c5e5,ep,ep,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,월화수목금토일,2017-04-21,https://musicbrainz.org/release-group/286430ae-130e-49b3-9f00-79703fa679b6,single,single,
CHUNG HA,CHUNG HA,08525643-7a01-411e-8188-8bf57261c8b3,https://musicbrainz.org/artist/08525643-7a01-411e-8188-8bf57261c8b3,song,"꽃, 바람 그리고 너",2016-08-29,https://musicbrainz.org/release-group/7c26399a-f076-4811-80df-21e3141c4958,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,album,"XO, My Cyberlove",2026-01-07,https://musicbrainz.org/release-group/04341117-f1d6-44e3-a65d-4cd7718b028a,album,album,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,Loveholic,2025-07-21,https://musicbrainz.org/release-group/e7579896-e193-4722-92d4-1bf797bc2889,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,album,Only cry in the rain,2025-04-21,https://musicbrainz.org/release-group/3b6c6bbd-709d-4697-8aae-e80b44b991a6,ep,ep,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,because I’m stupid?,2025-03-27,https://musicbrainz.org/release-group/effcef31-8304-4148-a460-07137d119ccb,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,nrv,2024-11-09,https://musicbrainz.org/release-group/234bf90f-7f5d-4d36-9b86-b48f0568c29a,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,두번째 사랑,2024-07-22,https://musicbrainz.org/release-group/ee4a1014-c439-4433-9278-c1969a71143e,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,album,Strawberry Rush,2024-06-25,https://musicbrainz.org/release-group/a03c2285-fc46-4452-b8a6-3b220c45bcb8,ep,ep,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,Chocolate,2024-02-13,https://musicbrainz.org/release-group/8b143909-d4c1-43f3-a4fc-12a8516a0b0d,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,아름다운 이별 - I am Re:Born #1,2023-12-10,https://musicbrainz.org/release-group/b9e4b420-7afe-4489-a3bb-0ed77121634f,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,[THE 시즌즈 VolⅡ. 10] <악뮤의 오날오밤> ReːWake x 츄 (CHUU),2023-11-18,https://musicbrainz.org/release-group/67bf23aa-db74-4baf-b989-dfba5451c78a,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,album,Howl,2023-10-18,https://musicbrainz.org/release-group/3e02a80f-1454-4c27-8ee0-7dd1c7bff8ef,ep,ep,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,우리의 밤은 당신의 낮보다 아름답다,2023-08-02,https://musicbrainz.org/release-group/1412070d-8669-4623-a43f-7b4313d67d43,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,썸밍아웃,2023-02-23,https://musicbrainz.org/release-group/15e76e81-9619-4ee4-a5d9-c93cfdc7cd48,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,Song for you project Vol.4 : Dear My Winter,2022-12-05,https://musicbrainz.org/release-group/1785bdf0-f37c-41bc-a5e2-5f387ce9e841,single,single,special_project
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,ONE AND A HALF,2022-09-04,https://musicbrainz.org/release-group/8045b9c4-a9c7-4a52-8d37-1f5fcbb35078,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,lullaby,2022-06-27,https://musicbrainz.org/release-group/1820972b-7ba7-479b-ba7c-aa9e22c6ee6b,single,single,
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,<Muzie-Kwang Company> project album,2021-11-24,https://musicbrainz.org/release-group/fe33292f-1675-4884-8a63-007f9f7c3a0c,single,album,special_project
CHUU,CHUU,ebe26895-c0d1-41c3-8bcc-a49d62c497a1,https://musicbrainz.org/artist/ebe26895-c0d1-41c3-8bcc-a49d62c497a1,song,World is One 2021,2021-09-15,https://musicbrainz.org/release-group/e3b525fc-338c-41ff-b9b4-afe1d37ec395,single,single,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,album,Sweetie but Saltie,2024-06-10,https://musicbrainz.org/release-group/e41355a7-4269-42d2-8e26-bf996f46bb34,ep,ep,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,album,그해 여름의 우리 (Us in the Summer),2023-08-29,https://musicbrainz.org/release-group/b81dd4b0-c36a-431d-ba69-f502c1d05b77,ep,ep,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,album,My Little Aurora,2023-01-17,https://musicbrainz.org/release-group/26a11511-faf7-4406-bb9c-56300aa6f303,ep,ep,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,album,Dear Diary Moment,2021-11-30,https://musicbrainz.org/release-group/ad13be93-cc27-4b89-b0fc-44d76a59c29d,ep,ep,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,album,Listen and Speak,2020-09-22,https://musicbrainz.org/release-group/a353efb8-b200-4ce2-acf0-e75fccac21f6,ep,ep,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,song,ASSA,2020-04-07,https://musicbrainz.org/release-group/22619e4b-7eab-468a-8544-9901c22a81bf,single,single,
cignature,cignature,52d7b09c-df89-4215-9955-50bb5f4ba7f3,https://musicbrainz.org/artist/52d7b09c-df89-4215-9955-50bb5f4ba7f3,song,NUN NU NAN NA,2020-02-03,https://musicbrainz.org/release-group/e2c81a95-8844-4028-8879-dde6edc75cc6,single,single,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,GO Chapter 1: GO Together,2025-09-08,https://musicbrainz.org/release-group/fa27cf7c-9d03-4857-87b4-c7be5ffcfd2f,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,THUNDER FEVER,2025-01-23,https://musicbrainz.org/release-group/7634febf-a835-4d56-a7d3-049a1a41abcc,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,song,0 or 1,2024-01-24,https://musicbrainz.org/release-group/b8f6e65b-ea1d-4fec-84ea-ade701b30d42,single,single,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,OK Episode 2 : I’m OK,2023-05-29,https://musicbrainz.org/release-group/1bb82d60-c33c-4776-bd84-f0b852622b22,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,OK Episode 1 : OK Not,2022-08-22,https://musicbrainz.org/release-group/698f5d23-ed09-4423-86b6-5c7ffcf01bba,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,song,TESSERACT,2022-07-01,https://musicbrainz.org/release-group/b02b30f6-bb71-433b-aef2-6beb4fcfb307,single,single,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,OK Prologue: Be OK,2021-08-17,https://musicbrainz.org/release-group/e325973c-517e-4b12-b88b-35ed971a118c,album,album,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,All For You,2021-04-14,https://musicbrainz.org/release-group/61e32882-c0eb-4749-a1de-b387070c25cf,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,"HELLO Chapter Ø: Hello, Strange Dream",2021-02-02,https://musicbrainz.org/release-group/db782057-87d7-43c2-8a10-8b8bfd04dfc5,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,"HELLO Chapter 3: Hello, Strange Time",2020-10-27,https://musicbrainz.org/release-group/1e92d80f-2fb6-4ba2-a63d-42d0013fa07c,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,song,WIN,2020-07-07,https://musicbrainz.org/release-group/3e59b992-eba6-42ac-a5b3-7f143ad2e9fb,single,single,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,Revival,2020-04-01,https://musicbrainz.org/release-group/1c647115-b95a-4e02-8f4f-9e70ccc1c03f,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,"HELLO Chapter 2: Hello, Strange Place",2019-11-19,https://musicbrainz.org/release-group/ca1cee6c-18b7-4554-86dd-69a86ab436cc,ep,ep,
CIX,CIX,03e53482-a069-4e65-aa7a-117ede967ffe,https://musicbrainz.org/artist/03e53482-a069-4e65-aa7a-117ede967ffe,album,"HELLO Chapter 1: Hello, Stranger",2019-07-23,https://musicbrainz.org/release-group/d258ff37-453b-439c-bc70-638ecf65f8a7,ep,ep,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,album,LOVE XX,2024-11-15,https://musicbrainz.org/release-group/baa6066f-4d62-4509-acfa-a06661ab8343,ep,ep,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,song,Winter Bloom,2023-12-20,https://musicbrainz.org/release-group/ce2ee7b9-a3fe-43a2-80fc-2fbf534dfb61,single,single,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,song,Crack‐Crack‐Crackle,2023-07-12,https://musicbrainz.org/release-group/bd7508e3-1ea4-4642-b6e5-e45b66cdf3e8,single,single,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,song,My Love,2023-05-05,https://musicbrainz.org/release-group/c95c725c-d06e-4121-a749-ae06614581d6,single,single,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,song,TARGET,2023-02-08,https://musicbrainz.org/release-group/30d5b2a4-741b-42c2-aa94-7e319d848151,single,single,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,album,Day&Night,2022-10-26,https://musicbrainz.org/release-group/bc6261c4-8ae9-4e35-99f5-014d90366aa3,ep,ep,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,song,Can I Call It Love,2022-09-25,https://musicbrainz.org/release-group/bd6cc87d-1d5c-4fde-b59a-13bfcdc1d1bc,single,single,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,album,LIVES ACROSS,2022-05-26,https://musicbrainz.org/release-group/229d50e7-9ba5-459a-8055-1dd768b400b0,ep,ep,
CLASS:y,CLASS:y,d822cea3-5299-4c20-9973-0b122864da21,https://musicbrainz.org/artist/d822cea3-5299-4c20-9973-0b122864da21,album,CLASS IS OVER,2022-05-05,https://musicbrainz.org/release-group/872e28e2-5998-4505-9a68-42aa87d35d82,ep,ep,
CLOSE YOUR EYES,CLOSE YOUR EYES,64cff6be-dfdb-4d9d-9ee1-c0c121566135,https://musicbrainz.org/artist/64cff6be-dfdb-4d9d-9ee1-c0c121566135,album,blackout,2025-11-11,https://musicbrainz.org/release-group/b30043bd-2724-4725-a734-fa49479715fb,ep,ep,
CLOSE YOUR EYES,CLOSE YOUR EYES,64cff6be-dfdb-4d9d-9ee1-c0c121566135,https://musicbrainz.org/artist/64cff6be-dfdb-4d9d-9ee1-c0c121566135,album,Snowy Summer,2025-07-09,https://musicbrainz.org/release-group/5e5b87b2-6732-46b4-bc9d-b8e991b46ab5,ep,ep,
CLOSE YOUR EYES,CLOSE YOUR EYES,64cff6be-dfdb-4d9d-9ee1-c0c121566135,https://musicbrainz.org/artist/64cff6be-dfdb-4d9d-9ee1-c0c121566135,album,ETERNALT,2025-04-02,https://musicbrainz.org/release-group/4686a360-f02d-4f67-b7df-c205d8bf7758,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,Dare to Crave,2025-06-23,https://musicbrainz.org/release-group/44e36813-a852-401d-ad33-a23e11357a06,album,album,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,Jelly Bean,2025-03-26,https://musicbrainz.org/release-group/e453a5ca-1605-48a2-9daa-d776ddb6fc7d,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,song,FIND THE ORBIT,2024-12-05,https://musicbrainz.org/release-group/3e73090b-23ce-4d7c-bc31-749437f46518,single,single,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,song,SHOW OFF,2024-06-05,https://musicbrainz.org/release-group/fd2b14b0-75a4-4456-b002-47824ddc5cb4,single,single,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,EVERSHINE,2024-02-26,https://musicbrainz.org/release-group/3c79b0e8-00b2-4bb8-94fa-5956aaa84d22,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,SUN SEEKER,2023-09-11,https://musicbrainz.org/release-group/c29faed9-97b3-461e-86d7-29765017335e,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,song,Cheese,2023-09-01,https://musicbrainz.org/release-group/395c168a-b662-49f8-aebb-72a683585662,single,single,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,MASTER : PIECE,2023-03-06,https://musicbrainz.org/release-group/5218d18e-f636-482d-8c40-c3f1a9916dd1,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,NEW WAVE,2022-09-27,https://musicbrainz.org/release-group/ae5e0b5c-3014-499d-9949-655209905226,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,song,Boogie Woogie,2022-08-12,https://musicbrainz.org/release-group/50eb0d58-d31b-4db2-a77a-8a4238f3c3b3,single,single,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,song,VIVID,2022-05-31,https://musicbrainz.org/release-group/683a3d39-f69f-4f24-8535-8fd45169778e,single,single,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,LIBERTY : IN OUR COSMOS,2022-03-22,https://musicbrainz.org/release-group/f8e8a722-a80c-4012-a32a-0dbb3851f057,album,album,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,The Awakening : Written in the Stars,2021-08-19,https://musicbrainz.org/release-group/2207d552-8692-40b0-82bf-bb5f2d01783f,album,album,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,Season 3. Hideout: Be Our Voice,2021-01-19,https://musicbrainz.org/release-group/49fdd20e-a7e6-4936-befe-07ba8d8fce6c,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,Season 2. Hideout: The New Day We Step Into,2020-08-24,https://musicbrainz.org/release-group/d89d0c19-2cda-4a35-8e40-674e14c521b6,ep,ep,
CRAVITY,CRAVITY,035e63b4-a34d-4f8e-a61f-6c2527eed16e,https://musicbrainz.org/artist/035e63b4-a34d-4f8e-a61f-6c2527eed16e,album,Season 1. Hideout: Remember Who We Are,2020-04-14,https://musicbrainz.org/release-group/0bdc22e3-f735-4a28-8497-67ead72eb6df,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,The DECADE,2025-09-05,https://musicbrainz.org/release-group/213758ae-0a4a-452a-867f-5b65b4dcfc08,album,album,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,song,Maybe Tomorrow,2025-05-07,https://musicbrainz.org/release-group/bdba58d4-4570-4b51-b599-23a3626204a5,single,single,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,Band Aid,2024-09-02,https://musicbrainz.org/release-group/587245fe-82ab-4daf-8eba-8b26022d1858,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,"Psycho, Loveholic [THE SEASONS: Red Carpet with Lee Hyo Ri]",2024-03-31,https://musicbrainz.org/release-group/ce7a0e4d-5e44-4d7f-8a1d-18c8ffe57a10,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,Fourever,2024-03-18,https://musicbrainz.org/release-group/ce22b7e6-71fb-4de5-9a53-e550d512b51e,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,The Book of Us : Negentropy - Chaos swallowed up in love,2021-04-19,https://musicbrainz.org/release-group/66a053b9-80dc-4233-a13c-8bcf30a35ad0,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,The Book of Us : The Demon,2020-05-11,https://musicbrainz.org/release-group/6c48aff1-e09a-4c39-9fe4-2fac7cf8d090,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,The Book of Us : Entropy,2019-10-22,https://musicbrainz.org/release-group/ba656433-e2bb-4217-9506-444f9dca8ae8,album,album,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,The Book of Us : Gravity,2019-07-15,https://musicbrainz.org/release-group/42887e1e-b20e-4f47-afae-c761ef840e08,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,Remember Us : Youth Part 2,2018-12-10,https://musicbrainz.org/release-group/f043e8f4-cab1-4814-9192-50b5d2424172,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,song,하지 말라면 더 하고 19 Part.1,2018-11-08,https://musicbrainz.org/release-group/e40a6298-527a-46c1-83cd-ca84ced71413,single,single,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,Unlock,2018-09-17,https://musicbrainz.org/release-group/3176c5ba-c117-4c91-8519-7a045464d2c6,album,album,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,song,Beautiful Feeling,2018-09-10,https://musicbrainz.org/release-group/da30dabd-6790-4a00-866f-f7e8d14dbc86,single,single,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,song,Stop the Rain,2018-07-25,https://musicbrainz.org/release-group/513c84c2-aedc-4bf2-afcf-d0336d6411da,single,single,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,album,Shoot Me : Youth Part 1,2018-06-26,https://musicbrainz.org/release-group/38fea8ce-b77a-40b2-bf15-04137059a23d,ep,ep,
DAY6,DAY6,77191d5f-1045-4b3b-ad7f-12ea398db929,https://musicbrainz.org/artist/77191d5f-1045-4b3b-ad7f-12ea398db929,song,If 〜また逢えたら〜,2018-03-14,https://musicbrainz.org/release-group/841c3bec-419e-47cb-b839-a3ed97522921,single,single,japanese_release
