group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
ITZY,IT’z Different,2019-02-12,song,single,달라달라 ; WANT IT?,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,IT’z ICY,2019-07-29,album,ep,ICY ; CHERRY ; IT’z SUMMER ; 달라달라 (DallasK remix) ; WANT IT? (Imad Royal remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,IT’z ME,2020-03-09,album,ep,WANNABE ; TING TING TING ; THAT’S A NO NO ; NOBODY LIKE YOU ; YOU MAKE ME ; I DON’T WANNA DANCE ; 24HRS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,GUESS WHO,2021-04-30,album,ep,마.피.아. In the morning ; Sorry Not Sorry ; KIDDING ME ; Wild Wild West ; SHOOT! ; TENNIS (0:0),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,CRAZY IN LOVE,2021-09-24,album,album,LOCO ; SWIPE>>> ; Sooo LUCKY ; #Twenty ; B[OO]M‐BOXX ; Gas Me Up ; LOVE is ; Chillin’ Chillin’ ; Mirror ; LOCO (English ver.) ; 달라달라 (inst.) ; ICY (inst.) ; WANNABE (inst.) ; Not Shy (inst.) ; 마.피.아. In the morning (inst.) ; LOCO (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,CHECKMATE,2022-07-15,album,ep,SNEAKERS ; RAC3R ; WHAT I WANT ; Free Fall ; 365 ; DOMINO ; SNEAKERS (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,KILL MY DOUBT,2023-07-31,album,ep,BET ON ME ; CAKE ; None of My Business ; Bratty (나쁜 애) ; Psychic Lover ; Kill Shot,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ITZY,Collector,2025-10-08,album,album,ROCK & ROLL ; I. I. Know Me ; Out of season ; Trigger ; Wind Ride ; Algorhythm (Final ver.) ; No Biggie (Final ver.) ; GOLD -Japanese ver.- ; Imaginary Friend -Japanese ver.- ; Girls Will Be Girls -Japanese ver.-,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
IVE,IVE SWITCH,2024-04-29,album,ep,해야 (HEYA) ; Accendio ; Blue Heart ; Ice Queen ; WOW ; RESET,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
IVE,IVE SECRET,2025-08-25,album,ep,"XOXZ ; Wild Bird ; Dear, My Feelings ; GOTCHA (Baddest Eros) ; 삐빅 (♥beats) ; Midnight Kiss",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
izna,N/a,2024-11-25,album,ep,IZNA ; TIMEBOMB ; IWALY (izna ver.) ; DRIP ; FAKE IT,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
izna,Not Just Pretty,2025-09-30,album,ep,Supercrush ; Mamma Mia ; Racecar ; In the Rain ; SIGN (remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
JEON SOMI,GAME PLAN,2023-08-07,album,ep,금금금 ; Fast Forward ; 개별로 ; 자두 ; The Way,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
JUST B,Configurations 12,2020-12-28,album,ep,In the Field ; In the Field (instrumental) ; Curious Paradox ; Curious Paradox (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
JUST B,Configurations 16,2022-05-23,album,ep,Ego States ; Ego States (James Welsh remix) ; Games People Play ; Games People Play (Vincenzo remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,Hola Hola,2017-07-19,album,ep,Oh NaNa ; Don’t Recall ; RUMOR ; Hola Hola ; I can’t stop ; Living Good (Special thanks to.),Don’t Recall ; Hola Hola ; RUMOR,Don’t Recall: nearby_song_release:2017-02-15 ; Hola Hola: release_title_exact | release_title_substring ; RUMOR: nearby_song_release:2017-04-24,"More than two title-track candidates were found, so the row must stay in manual review.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,YOU & ME,2017-11-21,album,ep,INTO YOU ; Trust Me (J.seph&Jiwoo ver.) ; Push & Pull ; 지니까 ; You in Me ; Trust Me (BM&Somin ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,Way With Words,2020-08-26,song,single,AH EE YAH ; GUNSHOT ; HOLD ON,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,Re:,2022-06-22,album,ep,Break Down ; Ring the Alarm ; Good Love ; Whip! ; Break Down (inst.) ; Ring the Alarm (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,Where To Now? (Part 1 : Yellow Light),2024-08-13,album,ep,Waste My Time ; Tell My Momma ; Boombox ; SHIMMY SHIMMY ; SPIN ; Tell My Momma (inst.) ; Boombox (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,DRIFT,2025-07-02,album,ep,BETCHA ; Touch ; Before We Go ; Top Down ; Pivot ; Touch (instrumental) ; Pivot (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Kep1er,FIRST IMPACT,2022-01-03,album,ep,See the Light ; WA DA DA ; MVSK ; Shine (Kep1er ver.) ; Another Dream (Kep1er ver.) ; O.O.O (Over&Over&Over) (Kep1er ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Kep1er,DOUBLAST,2022-06-20,album,ep,Up! ; LE VOYA9E ; Attention ; Good Night ; Rewind,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Kep1er,TROUBLESHOOTER,2022-10-13,album,ep,We Fresh ; Lion Tamer ; Downtown ; Dreams ; THE GIRLS (Can’t turn me down) (remastered),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Kep1er,LOVESTRUCK!,2023-04-10,album,ep,Giddy ; LVLY ; Back to the City ; Why ; Happy Ending,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Kep1er,Magic Hour,2023-09-25,album,ep,Galileo ; The Door ; Love on Lock ; Tropical Light ; TAPE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KickFlip,"Flip it, Kick it!",2025-01-20,album,ep,Mama Said (뭐가 되려고?) ; 응 그래 ; WARRIORS ; Knock Knock ; Like a Monster ; See You on Tomorrow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KickFlip,"Kick Out, Flip Now!",2025-05-26,album,ep,FREEZE ; Skip It! ; Before the Sun Explodes ; Electricity ; Complicated!! ; Code Red ; How We KickFlip,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KickFlip,My First Flip,2025-09-22,album,ep,My First Love Song ; Band‐Aid ; Crush ; Tiki‐taka ; Gas on It ; 404: Not Found ; Secret Nightmare,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KickFlip,"From KickFlip, To WeFlip",2026-01-20,song,single,Hyper Slide ; Good Night,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KISS OF LIFE,KISS OF LIFE,2023-07-05,album,ep,Shhh ; Bye My Neverland ; Sugarcoat (NATTY Solo) ; Countdown (BELLE Solo) ; Kitty Cat (JULIE Solo) ; Play Love Games (HANEUL Solo),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KISS OF LIFE,Born to be XX,2023-11-08,album,ep,Bad News ; Nobody Knows ; My 808 ; TTG ; Gentleman ; Says It ; Bad News (ENG ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KISS OF LIFE,KISS ROAD,2025-05-07,song,single,"Live, Love, Laugh ; W.House ; Live, Love, Laugh (inst.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KISS OF LIFE,224,2025-06-09,album,ep,Lips Hips Kiss ; Tell Me ; k bye ; Painting ; Slide ; Heart of Gold ; Think Twice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KWON EUNBI,Color,2022-04-04,album,ep,The Colors of Light ; Glitch ; Magnetic ; Colors ; 우리의 속도 ; OFF,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KWON EUNBI,Lethality,2022-10-12,album,ep,WAVE ; Underwater ; Croquis ; Simulation ; Flash ; Hi,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
LIGHTSUM,Light a Wish,2021-10-13,song,single,"VIVACE ; You, jam ; Popcorn",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
LIGHTSUM,Into the Light,2022-05-24,album,ep,ALIVE ; i ; GOOD NEWS ; Q ; Bye Bye Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Loossemble,Loossemble,2023-09-15,album,ep,Intro: Searching for their friends ; Sensitive ; Real world ; Colouring ; Newtopia ; Strawberry soda ; Day by day ; Sensitive (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Loossemble,One of a Kind,2024-04-15,album,ep,Intro (A Butterfly’s Signal) ; Girls’ Night ; Moonlight ; Boomerang ; He Said I Said ; Truman Show ; Starlight ; Girls’ Night (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
LUN8,CONTINUE?,2023-06-15,album,ep,Voyager ; Wild Heart ; XX ; We Like It ; Live In The Moment,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
